Entity,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2),Latitude,Longitude
Saint Vincent and the Grenadines,2011,94.13,95.7,52.16,47754516.12903226,6.09,0.11,0.0,0.03,21.43,8740.02,2.68,,11.809621212121211,-1.5726341463414633,13973.745238095238,284.0,389.0,12.984305,-61.287228
Saint Vincent and the Grenadines,2012,95.48,95.55,52.52,47754516.12903226,5.02,0.11,0.0,0.03,21.43,10656.23,2.76,,11.809621212121211,-1.5726341463414633,13973.745238095238,284.0,389.0,12.984305,-61.287228
Saint Vincent and the Grenadines,2013,96.85,95.6,55.89,10000.0,5.37,0.11,0.0,0.02,15.38,8768.7,2.58,,11.809621212121211,-1.5726341463414633,13973.745238095238,284.0,389.0,12.984305,-61.287228
Saint Vincent and the Grenadines,2014,98.24,95.35,55.76,20000.0,3.32,0.12,0.0,0.01,7.69,9080.62,2.95,,11.809621212121211,-1.5726341463414633,13973.745238095238,284.0,389.0,12.984305,-61.287228
Saint Vincent and the Grenadines,2015,99.64,95.2,58.55,47754516.12903226,4.3,0.12,0.0,0.02,14.29,9347.27,2.72,,11.809621212121211,-1.5726341463414633,13973.745238095238,284.0,389.0,12.984305,-61.287228
Saint Vincent and the Grenadines,2016,99.8,95.3,62.49,31690000.0,4.1,0.13,0.0,0.02,13.33,9374.36,2.74,,11.809621212121211,-1.5726341463414633,13973.745238095238,284.0,389.0,12.984305,-61.287228
Saint Vincent and the Grenadines,2017,99.98,94.9,62.92,3100000.0,5.29,0.12,0.0,0.02,14.29,10836.36,2.41,,11.809621212121211,-1.5726341463414633,13973.745238095238,284.0,389.0,12.984305,-61.287228
Saint Vincent and the Grenadines,2018,100.0,94.7,62.7,47754516.12903226,4.93,0.12,0.0,0.02,14.29,9998.61,2.67,,11.809621212121211,-1.5726341463414633,13973.745238095238,284.0,389.0,12.984305,-61.287228
Saint Vincent and the Grenadines,2019,100.0,94.5,67.91,47754516.12903226,5.68,0.12,0.0,0.02,14.29,8642.68,2.48,,11.809621212121211,-1.5726341463414633,13973.745238095238,284.0,389.0,12.984305,-61.287228
Saint Vincent and the Grenadines,2020,100.0,94.2,67.69,47754516.12903226,12.292172296375744,0.11,0.0,0.04,26.67,7788.5,0.11764714190243186,,11.809621212121211,-1.5726341463414633,13973.745238095238,284.0,389.0,12.984305,-61.287228
Samoa,2020,100.0,36.5,141.8,47754516.12903226,17.138849206349207,0.1,0.0,0.06,37.5,7222.19,3.3002032520325204,,11.809621212121211,-2.59,4067.84,70.0,2831.0,-13.759029,-172.104629
Sao Tome and Principe,2020,76.56,3.3,12.11,47754516.12903226,17.138849206349207,0.09,0.0,0.01,10.0,3207.42,3.3002032520325204,,11.809621212121211,3.09,2157.84,242.0,836.0,0.3301924,6.733343
Saudi Arabia,2020,100.0,100.0,11.85,47754516.12903226,17.138849206349207,71.78,30.74280612244898,0.21,0.06,80254.725,3.3002032520325204,,0.02,-4.11,20110.32,16.0,1244230.5,23.885942,45.079162
Senegal,2020,70.37,24.2,14.69,47754516.12903226,17.138849206349207,4.23,0.0,1.0,19.12,2532.41,3.3002032520325204,,11.809621212121211,1.5,1471.83,87.0,196722.0,14.497401,-14.452362
Serbia,2020,100.0,79.8,95.71330769230768,47754516.12903226,17.138849206349207,27.02,0.0,10.21,27.42,26211.98,3.3002032520325204,,11.809621212121211,-0.94,7720.51,100.0,77474.0,44.016521,21.005859
Seychelles,2020,100.0,100.0,99.53,47754516.12903226,17.138849206349207,0.53,0.0,0.07,11.67,43703.28,3.3002032520325204,,11.809621212121211,-5.26,10764.42,214.0,455.0,-4.679574,55.491977
Sierra Leone,2020,26.2,0.8,12.42,47754516.12903226,17.138849206349207,0.02,0.0,0.19,90.48,480.53,3.3002032520325204,,11.809621212121211,-1.97,509.38,111.0,71740.0,8.460555,-11.779889
Singapore,2020,100.0,100.0,93.64,47754516.12903226,17.138849206349207,50.04,0.0,0.83,1.63,80254.725,3.3002032520325204,,0.31,-5.26,37414.814999999995,496.5,716.0,1.352083,103.819836
Slovakia,2000,100.0,100.0,95.71330769230768,47754516.12903226,3.73,9.68,16.49,4.61,68.55,40591.29,8.8,,6.25,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovakia,2001,100.0,100.0,95.71330769230768,47754516.12903226,6.0,9.65,17.1,5.08,69.68,41766.94,8.93,,6.66,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovakia,2002,100.0,100.0,95.71330769230768,47754516.12903226,5.48,8.81,17.95,5.42,72.62,42124.3,8.61,,7.01,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovakia,2003,100.0,100.0,95.71330769230768,47754516.12903226,5.35,9.52,17.86,3.58,69.25,40913.17,8.12,,4.49,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovakia,2004,100.0,100.0,95.71330769230768,47754516.12903226,6.25,9.29,17.03,4.13,69.49,40008.51,7.6,,5.42,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovakia,2005,100.0,100.0,95.71330769230768,47754516.12903226,6.31,8.93,17.73,4.68,71.51,42086.47,7.31,,5.8,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovakia,2006,100.0,100.0,95.71330769230768,47754516.12903226,6.57,8.39,18.01,4.81,73.12,40946.38,6.67,,6.19,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovakia,2007,100.0,100.0,95.71330769230768,47754516.12903226,8.23,7.57,15.33,4.93,72.8,38418.41,5.76,,6.75,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovakia,2008,100.0,100.0,95.71330769230768,47754516.12903226,7.63,7.46,16.7,4.57,74.03,39431.95,5.6,,6.23,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovakia,2009,100.0,100.0,95.71330769230768,47754516.12903226,10.0,6.89,14.08,4.92,73.39,35687.54,5.41,,7.33,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovakia,2010,100.0,100.0,95.71330769230768,47754516.12903226,10.28,6.9,14.57,5.95,74.84,38080.73,5.45,,7.98,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovakia,2011,100.0,100.0,95.71330769230768,47754516.12903226,10.36,7.8,15.41,5.0,72.35,36591.31,5.15,,6.98,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovakia,2012,100.0,100.0,95.71330769230768,47754516.12903226,10.47,7.28,15.49,5.47,74.22,35105.09,4.86,,8.01,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovakia,2013,100.0,100.0,95.71330769230768,47754516.12903226,10.68,6.36,15.72,6.36,77.64,35936.51,4.91,,8.99,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovakia,2014,100.0,100.0,95.71330769230768,47754516.12903226,12.24,5.3,15.5,6.24,80.4,33419.59,4.5,,9.86,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovakia,2015,100.0,100.0,95.71330769230768,47754516.12903226,13.41,5.34,15.15,6.05,79.88,33734.29,4.41,,9.64,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovakia,2016,100.0,100.0,95.71330769230768,47754516.12903226,13.09,5.28,14.77,6.63,80.21,34015.23,4.35,,10.0,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovakia,2017,100.0,100.0,95.71330769230768,47754516.12903226,12.43,5.67,15.08,6.54,79.22,35774.91,4.45,,9.41,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovakia,2018,100.0,100.0,95.71330769230768,47754516.12903226,12.43,5.92,14.84,5.81,77.72,35121.09,4.28,,8.5,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovakia,2019,100.0,100.0,95.71330769230768,47754516.12903226,17.64,6.26,15.28,6.65,77.79,33892.78,4.11,,9.98,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovakia,2020,100.0,100.0,95.71330769230768,47754516.12903226,33.607511319435154,6.22,15.44,6.85,78.18,33193.33,4.453931343050406,,10.48,-1.5726341463414633,13973.745238095238,114.0,49035.0,48.669026,19.699024
Slovenia,2020,100.0,100.0,95.71330769230768,47754516.12903226,17.138849206349207,4.96,6.35,5.58,70.63,36542.87,3.3002032520325204,,19.16,-4.23,25517.33,103.0,20273.0,46.151241,14.995463
Solomon Islands,2020,73.35,9.1,5.28,47754516.12903226,17.138849206349207,0.1,0.0,0.0,0.0,1877.32,3.3002032520325204,,11.809621212121211,-4.32,2250.6,25.0,28896.0,-9.64571,160.156194
Somalia,2020,49.73,3.2,1.64,47754516.12903226,17.138849206349207,0.35,0.0,0.03,7.89,212.1,3.3002032520325204,,11.809621212121211,2.44,438.26,25.0,637657.0,5.152149,46.199616
South Africa,2020,84.39,86.8,162.5,47754516.12903226,17.138849206349207,71.78,11.62,12.83,11.02,23568.95,3.3002032520325204,,3.15,-5.26,5655.87,49.0,1219090.0,-30.559482,22.937506
South Sudan,2020,7.24,0.0,0.06,47754516.12903226,17.138849206349207,0.53,0.0,0.01,1.85,703.14,3.3002032520325204,,11.809621212121211,-1.5726341463414633,13973.745238095238,18.0,644329.0,6.8769919,31.3069788
Spain,2020,100.0,100.0,95.71330769230768,47754516.12903226,17.138849206349207,71.78,58.3,34.050000000000004,66.26,30391.29,3.3002032520325204,,22.1,-5.26,27063.19,94.0,505370.0,40.463667,-3.74922
Sri Lanka,2020,100.0,32.2,109.83,47754516.12903226,17.138849206349207,9.64,0.0,5.94,38.13,4853.11,3.3002032520325204,,15.97,-3.57,3680.67,341.0,65610.0,7.873054,80.771797
Sudan,2020,55.39,54.7,48.44,47754516.12903226,17.138849206349207,5.68,0.0,10.79,65.51,2378.23,3.3002032520325204,,11.809621212121211,-3.63,486.42,25.0,1244230.5,12.862807,30.217636
Suriname,2020,98.2,94.5,286.495,47754516.12903226,17.138849206349207,0.94,0.0,0.98,51.04,20356.21,3.3002032520325204,,11.809621212121211,-5.26,4916.61,4.0,163820.0,3.919305,-56.027783
Sweden,2020,100.0,100.0,95.71330769230768,47754516.12903226,17.138849206349207,2.44,49.2,34.050000000000004,98.51,59395.52,3.3002032520325204,,39.54,-2.95,37414.814999999995,25.0,450295.0,60.128161,18.643501
Switzerland,2020,100.0,100.0,95.71330769230768,47754516.12903226,17.138849206349207,3.62,22.99,34.050000000000004,94.63,35766.38,3.3002032520325204,,36.21,-2.39,37414.814999999995,219.0,41277.0,46.818188,8.227512
Tajikistan,2020,99.78,82.4,286.495,47754516.12903226,17.138849206349207,1.62,0.0,18.11,91.79,7819.39,3.3002032520325204,,11.809621212121211,4.5,859.14,68.0,144100.0,38.861034,71.276093
Thailand,2020,100.0,83.6,171.79,47754516.12903226,17.138849206349207,71.78,0.0,24.73,13.8,19298.09,3.3002032520325204,,6.99,-5.26,7186.87,137.0,513120.0,15.870032,100.992541
Togo,2020,54.0,10.1,8.72,47754516.12903226,17.138849206349207,0.43,0.0,0.15,25.86,1152.52,3.3002032520325204,,11.809621212121211,1.75,914.95,152.0,56785.0,8.619543,0.824782
Tonga,2020,100.0,84.1,73.33,47754516.12903226,17.138849206349207,0.06,0.0,0.01,14.29,6542.07,3.3002032520325204,,11.809621212121211,0.65,4624.82,147.0,747.0,-21.178986,-175.198242
Trinidad and Tobago,2020,100.0,100.0,2.15,47754516.12903226,17.138849206349207,8.2,0.0,0.01,0.12,80254.725,3.3002032520325204,,0.01,-5.26,15425.64,273.0,5128.0,10.691803,-61.222503
Tunisia,2020,100.0,99.8,33.92,47754516.12903226,17.138849206349207,18.73,0.0,0.85,4.34,9290.7,3.3002032520325204,,11.809621212121211,-5.26,3521.59,76.0,163610.0,33.886917,9.537499
Turkey,2000,100.0,90.1,178.5,130880000.0,17.29,71.78,0.0,31.16,25.06,13486.68,3.27,,10.66,6.93,4337.48,110.0,783562.0,38.963745,35.243322
Turkey,2001,100.0,90.8,183.61,10000.0,18.12,71.78,0.0,24.34,19.92,12073.25,3.2,,9.11,-5.26,3142.92,110.0,783562.0,38.963745,35.243322
Turkey,2002,100.0,91.3,189.72,46425326.00484383,17.49,71.78,0.0,33.96,26.44,13026.98,3.17,,11.54,6.45,3687.96,110.0,783562.0,38.963745,35.243322
Turkey,2003,100.0,91.7,192.09,134577989.00726575,16.29,71.78,0.0,34.050000000000004,25.49,13613.35,3.18,,11.33,5.76,4760.1,110.0,783562.0,38.963745,35.243322
Turkey,2004,100.0,92.3,190.44,128920000.0,16.78,71.78,0.0,34.050000000000004,30.93,14380.44,2.97,,13.69,9.8,6101.63,110.0,783562.0,38.963745,35.243322
Turkey,2005,99.99,92.8,191.82,350000.0,15.34,71.78,0.0,34.050000000000004,24.6,14507.76,2.84,,11.42,8.99,7456.3,110.0,783562.0,38.963745,35.243322
Turkey,2006,99.96,93.1,192.47,240000.0,14.23,71.78,0.0,34.050000000000004,25.27,15888.1,2.94,,11.46,6.95,8101.86,110.0,783562.0,38.963745,35.243322
Turkey,2007,99.92,93.4,196.24,1640000.0,12.48,71.78,0.0,34.050000000000004,19.05,16664.89,3.02,,8.78,5.04,9791.88,110.0,783562.0,38.963745,35.243322
Turkey,2008,99.88,93.7,203.48,66710000.0,12.53,71.78,0.0,34.050000000000004,17.36,16521.77,2.94,,8.21,0.82,10941.17,110.0,783562.0,38.963745,35.243322
Turkey,2009,99.85,93.9,217.73,141147500.0,13.12,71.78,0.0,34.050000000000004,19.59,16535.23,3.08,,8.92,-4.82,9103.47,110.0,783562.0,38.963745,35.243322
Turkey,2010,100.0,94.2,240.14,141147500.0,14.21,71.78,0.0,34.050000000000004,26.4,17211.76,3.06,,12.28,8.43,10742.77,110.0,783562.0,38.963745,35.243322
Turkey,2011,100.0,94.3,259.87,141147500.0,12.68,71.78,0.0,34.050000000000004,25.34,18146.14,2.92,,11.91,11.2,11420.56,110.0,783562.0,38.963745,35.243322
Turkey,2012,100.0,94.5,286.495,141147500.0,13.03,71.78,0.0,34.050000000000004,27.24,18988.32,2.92,,12.52,4.79,11795.63,110.0,783562.0,38.963745,35.243322
Turkey,2013,100.0,94.7,286.495,141147500.0,13.8,71.78,0.0,34.050000000000004,28.86,18532.31,2.63,,13.31,8.49,12614.78,110.0,783562.0,38.963745,35.243322
Turkey,2014,100.0,94.8,286.495,141147500.0,11.51,71.78,0.0,34.050000000000004,20.91,18718.59,2.59,,9.77,4.94,12157.99,110.0,783562.0,38.963745,35.243322
Turkey,2015,100.0,94.9,286.495,141147500.0,13.34,71.78,0.0,34.050000000000004,32.01,20173.5,2.65,,14.06,6.08,11006.28,110.0,783562.0,38.963745,35.243322
Turkey,2016,100.0,95.1,286.495,141147500.0,13.23,71.78,0.0,34.050000000000004,32.97,20824.39,2.72,,14.48,3.32,10894.6,110.0,783562.0,38.963745,35.243322
Turkey,2017,100.0,95.2,286.495,141147500.0,11.4,71.78,0.0,34.050000000000004,29.43,21773.73,2.71,,13.17,7.5,10589.67,110.0,783562.0,38.963745,35.243322
Turkey,2018,100.0,95.2,286.495,141147500.0,11.83,71.78,0.0,34.050000000000004,32.18,21345.38,2.59,,14.85,2.98,9454.35,110.0,783562.0,38.963745,35.243322
Turkey,2019,100.0,95.2,286.495,141147500.0,14.12,71.78,0.0,34.050000000000004,43.68,21973.06,2.61,,19.25,0.89,9121.52,110.0,783562.0,38.963745,35.243322
Turkey,2020,100.0,95.2,286.495,141150559.08303466,16.630140906030963,71.78,0.0,34.050000000000004,42.02,21435.07,3.0890270556696753,,19.15,1.79,8536.43,110.0,783562.0,38.963745,35.243322
Turkmenistan,2020,100.0,99.9,0.2,47754516.12903226,17.138849206349207,20.11,0.0,0.0,0.0,67626.92,3.3002032520325204,,0.01,-1.5726341463414633,13973.745238095238,13.0,488100.0,38.969719,59.556278
Tuvalu,2020,99.69,70.6,196.07,47754516.12903226,17.138849206349207,16.842898550724637,30.74280612244898,9.355555555555556,40.028333333333336,0.0,3.3002032520325204,,11.809621212121211,4.4,4143.11,393.0,26.0,-7.109535,177.64933
Uganda,2020,42.07,0.5,25.89,47754516.12903226,17.138849206349207,0.13,0.0,4.32,97.08,766.41,3.3002032520325204,,11.809621212121211,2.95,822.03,229.0,241038.0,1.373333,32.290275
Ukraine,2020,100.0,94.9,95.71330769230768,47754516.12903226,17.138849206349207,54.5,76.2,17.56,63.24,20916.84,3.3002032520325204,,4.9,-4.0,3724.94,75.0,603550.0,48.379433,31.16558
United Arab Emirates,2020,100.0,100.0,256.84,47754516.12903226,17.138849206349207,71.78,1.56,5.5,5.58,80254.725,3.3002032520325204,,1.02,-5.26,36284.56,118.0,83600.0,23.424076,53.847818
United Kingdom,2020,100.0,100.0,95.71330769230768,47754516.12903226,17.138849206349207,71.78,50.85,34.050000000000004,59.4,29425.54,3.3002032520325204,,20.08,-5.26,37414.814999999995,281.0,243610.0,55.378051,-3.435973
United States,2020,100.0,100.0,95.71330769230768,47754516.12903226,17.138849206349207,71.78,155.8725,34.050000000000004,39.85,73236.14,3.3002032520325204,,10.53,-3.4,37414.814999999995,36.0,1244230.5,37.09024,-95.712891
Uruguay,2020,100.0,100.0,286.495,47754516.12903226,17.138849206349207,2.4,0.0,11.14,82.27,17631.44,3.3002032520325204,,11.809621212121211,-5.26,15438.41,20.0,176215.0,-32.522779,-55.765835
Uzbekistan,2020,100.0,84.25,60.02,47754516.12903226,17.138849206349207,50.93,0.0,5.01,8.96,15860.61,3.3002032520325204,,2.52,1.71,1750.7,79.0,447400.0,41.377491,64.585262
Vanuatu,2020,67.33,7.6,37.84,47754516.12903226,17.138849206349207,0.05,0.0,0.02,28.57,2923.54,3.3002032520325204,,11.809621212121211,-5.26,2870.09,25.0,12189.0,-15.376706,166.959158
Yemen,2000,49.19,55.7,0.0,1480000.0,0.95,3.21,0.0,0.0,0.0,3228.21,2.82,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Yemen,2001,50.34,56.1,0.0,30000.0,0.89,3.42,0.0,0.0,0.0,3380.41,3.02,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Yemen,2002,51.49,56.7,0.0,0.0,0.9,3.54,0.0,0.0,0.0,3320.32,2.81,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Yemen,2003,52.63,57.15,0.0,64043.41388965261,0.78,3.85,0.0,0.0,0.0,3707.22,3.01,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Yemen,2004,49.59,57.4,0.0,110000.0,0.75,4.1,0.0,0.0,0.0,3811.4,3.16,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Yemen,2005,54.9,57.9,0.0,140000.0,0.74,4.48,0.0,0.0,0.0,3906.31,3.19,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Yemen,2006,55.8,58.2,0.0,130000.0,0.76,5.06,0.0,0.0,0.0,3788.25,3.31,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Yemen,2007,57.19,58.7,0.0,110000.0,0.76,5.67,0.0,0.0,0.0,3902.29,3.13,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Yemen,2008,58.34,59.0,0.04,150000.0,0.74,6.15,0.0,0.0,0.0,3976.89,3.18,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Yemen,2009,59.5,59.5,0.04,11170000.0,0.7,6.34,0.0,0.0,0.0,4277.22,3.38,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Yemen,2010,60.68,59.7,0.04,310000.0,0.78,7.29,0.0,0.0,0.0,4030.76,3.17,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Yemen,2011,61.86,60.0,0.05,57117635.794331774,0.93,5.83,0.0,0.0,0.0,3289.45,3.16,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Yemen,2012,52.41,60.0,0.06,79630000.0,1.08,6.65,0.0,0.0,0.0,2769.04,2.79,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Yemen,2013,75.6,60.3,0.09,660000.0,0.76,7.99,0.0,0.0,0.0,3797.83,3.69,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Yemen,2014,66.1,60.8,0.19,18670000.0,0.76,7.19,0.0,0.01,0.14,3495.33,3.21,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Yemen,2015,67.31,61.1,2.26,16253729.799925694,1.96,5.81,0.0,0.12,2.02,1837.1,2.05,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Yemen,2016,68.86,61.2,2.94,-8670949.76433082,2.48,4.36,0.0,0.16,3.54,1432.55,2.164786317397154,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Yemen,2017,79.2,61.35,3.59,10000.0,2.8,3.63,0.0,0.19,4.97,1288.88,5.509145269588618,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Yemen,2018,62.0,61.5,8.77,55730000.0,3.6,2.82,0.0,0.48,14.55,1170.73,14.037863173971548,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Yemen,2019,72.75,61.3,8.57,1200000.0,3.11,2.93,0.0,0.48,14.08,1475.99,29.7057263479431,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Yemen,2020,73.76,61.5,8.48,-363549668.0213568,-1.0515890589626844,2.74,0.0,0.49,15.17,1092.0,54.467521108900414,,11.809621212121211,-1.5726341463414633,13973.745238095238,56.0,527968.0,15.552727,48.516388
Zambia,2020,44.52,10.4,138.23,47754516.12903226,17.138849206349207,2.0,0.0,13.1,86.75,3099.08,3.3002032520325204,,11.809621212121211,-2.79,985.13,25.0,752618.0,-13.133897,27.849332
Zimbabwe,2020,52.75,30.4,80.61,30000.0,81.9,3.4,0.0,4.19,55.2,2680.13,10.0,,11.809621212121211,-5.26,1214.51,38.0,390757.0,-19.015438,29.154857
